,gpu,gpu4,numpy
1,0.00040964999971038196,,2.1210999875620473e-05
2,0.00033252699995500734,,1.4104000001680106e-05
4,0.00033696400078042643,0.00020818199936911697,1.5468000128748827e-05
8,0.00032903999999689404,0.0002609349994600052,1.564699959999416e-05
16,0.0003185150007993798,0.00024471300002915086,1.4084999747865368e-05
32,0.00033199999961652793,0.0002250400002594688,1.513499955763109e-05
64,0.00030589000016334467,0.00024757399933150737,1.526300002296921e-05
128,0.0003327899994474137,0.00024718500026210677,1.8598999304231256e-05
256,0.0003212469991922262,0.0002505610000298475,2.3557000531582162e-05
512,0.000333323999257118,0.00026026699924841523,4.09399999625748e-05
1024,0.000353357000676624,0.0002738430002864334,5.108500045025721e-05
2048,0.00034933000006276416,0.00028653600020334125,9.093600056075957e-05
4096,0.0004314359994168626,0.00032346999978472013,0.00015995800004020566
8192,0.0004601880000336678,0.00039115699928515824,0.00027740799941966543
16384,0.0004194229995846399,0.0005034420000811224,0.0005259580002530129
32768,0.00042688299981819,0.0004883090005023405,0.0011090420002801693
65536,0.0004964659992765519,0.0004952839999532443,0.002092820000143547
131072,0.000592653999774484,0.0005070839997642906,0.004683582000325259
262144,0.0010037450001618708,0.0006971149996388704,0.008983931000329903
524288,0.0013424239996311371,0.0008591570003773086,0.017240299000150117
1048576,0.0023106039998310735,0.0013084760003039264,0.03705168800024694
2097152,0.004555671999696642,0.00256111199996667,0.06736326000009285
4194304,,0.004531853000116826,0.13142957400032174
8388608,,0.008317980999891006,0.2581991739998557
